,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24,s_X25,s_X26,s_X27,s_X28,s_X29
1830,REST_X22,1830,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,5,0,0,0,0,6,0,0
1831,[X22_X26_GET_req],1831,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,1,6,0,0
1832,REST_X26,1832,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,2,6,0,0
1833,REST_X26,1833,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,3,6,0,0
1834,[X22_X26_GET_resp_2xx],1834,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,3,0,0,0,0,6,0,0
1835,[X27_X22_GET_resp_2xx],1835,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,3,0,0
1836,[X19_X27_GET_resp_2xx],1836,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0
1837,[X21_X19_GET_resp_2xx],1837,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1838,[X0_X21_GET_resp_2xx],1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,REST_X0,1839,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,[X0_X17_GET_req],1840,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1841,REST_X17,1841,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1842,REST_X17,1842,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1843,[X17_X7_GET_req],1843,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1844,REST_X7,1844,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1845,REST_X7,1845,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1846,[X7_X28_GET_req],1846,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
1847,REST_X28,1847,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
1848,REST_X28,1848,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
1849,[X7_X28_GET_resp_2xx],1849,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1850,[X17_X7_GET_resp_2xx],1850,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1851,[X0_X17_GET_resp_2xx],1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,REST_X0,1852,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,[X0_X21_GET_req],1853,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1854,REST_X21,1854,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1855,REST_X21,1855,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
1856,[X21_X19_GET_req],1856,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
1857,REST_X19,1857,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0
1858,REST_X19,1858,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0
1859,[X19_X27_GET_req],1859,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,1,0,0
1860,REST_X27,1860,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,2,0,0
1861,REST_X27,1861,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,5,0,0
1862,[X27_X22_GET_req],1862,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,1,0,0,0,0,6,0,0
1863,REST_X22,1863,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,2,0,0,0,0,6,0,0
1864,REST_X22,1864,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,5,0,0,0,0,6,0,0
1865,[X22_X26_GET_req],1865,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,1,6,0,0
1866,REST_X26,1866,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,2,6,0,0
1867,REST_X26,1867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,3,6,0,0
1868,[X22_X26_GET_resp_2xx],1868,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,3,0,0,0,0,6,0,0
1869,[X27_X22_GET_resp_2xx],1869,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,3,0,0
1870,[X19_X27_GET_resp_2xx],1870,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0
1871,[X21_X19_GET_resp_2xx],1871,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1872,[X0_X21_GET_resp_2xx],1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,REST_X0,1873,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,[X0_X17_GET_req],1874,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1875,REST_X17,1875,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1876,REST_X17,1876,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1877,[X17_X7_GET_req],1877,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1878,REST_X7,1878,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1879,REST_X7,1879,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1880,[X7_X28_GET_req],1880,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
1881,REST_X28,1881,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
1882,REST_X28,1882,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
1883,[X7_X28_GET_resp_2xx],1883,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1884,[X17_X7_GET_resp_2xx],1884,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1885,[X0_X17_GET_resp_2xx],1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,REST_X0,1886,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,[X0_X21_GET_req],1887,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1888,REST_X21,1888,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1889,REST_X21,1889,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
1890,[X21_X9_GET_req],1890,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1891,REST_X9,1891,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1892,REST_X9,1892,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1893,[X21_X9_GET_resp_2xx],1893,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1894,[X0_X21_GET_resp_2xx],1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,REST_X0,1895,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,[X0_X12_GET_req],1896,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,REST_X12,1897,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,REST_X12,1898,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,[X12_X18_GET_req],1899,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1900,REST_X18,1900,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1901,REST_X18,1901,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1902,[X12_X18_GET_resp_2xx],1902,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,[X0_X12_GET_resp_2xx],1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,REST_X0,1904,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,[X0_X21_GET_req],1905,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1906,REST_X21,1906,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1907,REST_X21,1907,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
1908,[X21_X19_GET_req],1908,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
1909,REST_X19,1909,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0
1910,REST_X19,1910,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0
1911,[X19_X27_GET_req],1911,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,1,0,0
1912,REST_X27,1912,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,2,0,0
1913,REST_X27,1913,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,5,0,0
1914,[X27_X22_GET_req],1914,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,1,0,0,0,0,6,0,0
1915,REST_X22,1915,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,2,0,0,0,0,6,0,0
1916,REST_X22,1916,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,5,0,0,0,0,6,0,0
1917,[X22_X26_GET_req],1917,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,1,6,0,0
1918,REST_X26,1918,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,2,6,0,0
1919,REST_X26,1919,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,3,6,0,0
1920,[X22_X26_GET_resp_2xx],1920,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,3,0,0,0,0,6,0,0
1921,[X27_X22_GET_resp_2xx],1921,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,3,0,0
1922,[X19_X27_GET_resp_2xx],1922,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0
1923,[X21_X19_GET_resp_2xx],1923,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1924,[X0_X21_GET_resp_2xx],1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,REST_X0,1925,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,[X0_X21_GET_req],1926,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1927,REST_X21,1927,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1928,REST_X21,1928,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
1929,[X21_X19_GET_req],1929,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
1930,REST_X19,1930,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0
1931,REST_X19,1931,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0
1932,[X19_X27_GET_req],1932,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,1,0,0
1933,REST_X27,1933,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,2,0,0
1934,REST_X27,1934,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,5,0,0
1935,[X27_X22_GET_req],1935,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,1,0,0,0,0,6,0,0
1936,REST_X22,1936,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,2,0,0,0,0,6,0,0
1937,REST_X22,1937,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,5,0,0,0,0,6,0,0
1938,[X22_X26_GET_req],1938,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,1,6,0,0
1939,REST_X26,1939,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,2,6,0,0
1940,REST_X26,1940,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,0,0,0,3,6,0,0
1941,[X22_X26_GET_resp_2xx],1941,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,3,0,0,0,0,6,0,0
1942,[X27_X22_GET_resp_2xx],1942,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,3,0,0
1943,[X19_X27_GET_resp_2xx],1943,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0
1944,[X21_X19_GET_resp_2xx],1944,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1945,[X0_X21_GET_resp_2xx],1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,REST_X0,1946,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,[X0_X17_GET_req],1947,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1948,REST_X17,1948,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1949,REST_X17,1949,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1950,[X17_X7_GET_req],1950,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1951,REST_X7,1951,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1952,REST_X7,1952,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1953,[X7_X28_GET_req],1953,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
1954,REST_X28,1954,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
1955,REST_X28,1955,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
1956,[X7_X28_GET_resp_2xx],1956,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1957,[X17_X7_GET_resp_2xx],1957,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1958,[X0_X17_GET_resp_2xx],1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,REST_X0,1959,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,[X0_X12_GET_req],1960,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,REST_X12,1961,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,REST_X12,1962,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,[X12_X18_GET_req],1963,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1964,REST_X18,1964,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1965,REST_X18,1965,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1966,[X12_X18_GET_resp_2xx],1966,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,[X0_X12_GET_resp_2xx],1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,REST_X0,1968,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,[X0_X17_GET_req],1969,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1970,REST_X17,1970,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1971,REST_X17,1971,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1972,[X17_X7_GET_req],1972,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1973,REST_X7,1973,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1974,REST_X7,1974,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1975,[X7_X28_GET_req],1975,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
1976,REST_X28,1976,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
1977,REST_X28,1977,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
1978,[X7_X28_GET_resp_2xx],1978,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1979,[X17_X7_GET_resp_2xx],1979,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1980,[X0_X17_GET_resp_2xx],1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,REST_X0,1981,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,[X0_X17_GET_req],1982,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,REST_X17,1983,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1984,REST_X17,1984,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1985,[X17_X7_GET_req],1985,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1986,REST_X7,1986,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1987,REST_X7,1987,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1988,[X7_X28_GET_req],1988,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
1989,REST_X28,1989,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
1990,REST_X28,1990,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
1991,[X7_X28_GET_resp_2xx],1991,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1992,[X17_X7_GET_resp_2xx],1992,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1993,[X0_X17_GET_resp_2xx],1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,REST_X0,1994,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,[X0_X12_GET_req],1995,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,REST_X12,1996,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,REST_X12,1997,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,[X12_X18_GET_req],1998,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,REST_X18,1999,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2000,REST_X18,2000,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2001,[X12_X18_GET_resp_2xx],2001,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,[X0_X12_GET_resp_2xx],2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,REST_X0,2003,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,[X0_X17_GET_req],2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,REST_X17,2005,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2006,REST_X17,2006,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2007,[X17_X7_GET_req],2007,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2008,REST_X7,2008,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2009,REST_X7,2009,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2010,[X7_X28_GET_req],2010,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
2011,REST_X28,2011,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
